source,target,correlation
Kang Corps (Earth-21924),Conan (Earth-TRN767),-0.03703703703703704
Krakoa (Earth-21924),Conan,-0.6514414154534451
Krakoa (Earth-21924),Wolverine (James Howlett),-0.19718712861092103
Krakoa (Earth-21924),Jericho Drumm,-0.17813655050944438
Krakoa (Earth-21924),Hand,-0.09605848044944315
Krakoa (Earth-21924),Sorcerers of the Desert,-0.08075483114105061
Krakoa (Earth-21924),Johan Richter,-0.10857109293374193
Krakoa (Earth-21924),Kulan Gath (Impostor),-0.27249188813469044
Krakoa (Earth-21924),Signore Saviano,-0.04068803113818958
Krakoa (Earth-21924),Beast (Demon),-0.03703703703703704
Krakoa (Earth-21924),Crom,-0.0711439427703719
Krakoa (Earth-21924),Kevin Plunder,-0.03703703703703704
Krakoa (Earth-21924),Avengers,-0.06666666666666667
Krakoa (Earth-21924),Jhoatun Lau,-0.08296378236239073
Krakoa (Earth-21924),Maria Castle,-0.09121168908727632
Krakoa (Earth-21924),Lisa Castle,-0.09121168908727632
Krakoa (Earth-21924),"Frank Castle, Jr.",-0.09121168908727632
Krakoa (Earth-21924),Frank Castle,-0.12375299717919483
Krakoa (Earth-21924),Allies,-0.03703703703703704
Krakoa (Earth-21924),Royal Air Force,-0.03703703703703704
Krakoa (Earth-21924),United States Marine Corps,-0.03703703703703704
Krakoa (Earth-21924),National Socialist German Workers Party,-0.03703703703703704
Krakoa (Earth-21924),Luftwaffe,-0.03703703703703704
Krakoa (Earth-21924),Johann Shmidt,-0.03703703703703704
Krakoa (Earth-21924),Snowhawk Tribe,-0.03703703703703704
Krakoa (Earth-21924),Greshan,-0.03703703703703704
Krakoa (Earth-21924),Corin,-0.03703703703703704
Krakoa (Earth-21924),Venom (Symbiote),-0.06655648676214654
Krakoa (Earth-21924),Elektra Natchios,-0.19131158091484035
Krakoa (Earth-21924),Doctor Strange,-0.19718712861092103
Krakoa (Earth-21924),Daniel Drumm,-0.05383087672480668
Krakoa (Earth-21924),Edward Brock,-0.07590333900710815
Krakoa (Earth-21924),Spaceknights (Galadorian),-0.037037037037037035
Krakoa (Earth-21924),Rom,-0.037037037037037035
Krakoa (Earth-21924),Policia Nacional de Uruguay,-0.037037037037037035
Krakoa (Earth-21924),Latverian Army,-0.037037037037037035
Krakoa (Earth-21924),Charles LeJeune,-0.037037037037037035
Krakoa (Earth-21924),Doctor Doom,-0.11313408667330435
Krakoa (Earth-21924),Agamotto,-0.05337605126836238
Krakoa (Earth-21924),Sadurang,-0.08069279426039694
Krakoa (Earth-21924),X-Men,-0.0533760512683624
Krakoa (Earth-21924),Legba (Vodū),-0.05337605126836238
Krakoa (Earth-21924),Ogun (Vodū),-0.03703703703703705
Krakoa (Earth-21924),Mephisto,-0.0533760512683624
Krakoa (Earth-21924),Kulan Gath (Original),-0.03703703703703705
Krakoa (Earth-21924),Mekri Ra,-0.05383087672480668
Krakoa (Earth-21924),Thoth-Amon,-0.03703703703703705
Krakoa (Earth-21924),Terhali,-0.03703703703703705
Krakoa (Earth-21924),Savage Avengers,-0.12171612389003691
Krakoa (Earth-21924),Daimon Hellstrom,-0.07590333900710818
Krakoa (Earth-21924),Magik (Illyana Rasputina),-0.13823270327522746
Krakoa (Earth-21924),Natalia Romanova,-0.11681277400841042
Krakoa (Earth-21924),Chaste,-0.037037037037037035
Krakoa (Earth-21924),Avengers (Earth-8591),-0.037037037037037035
Krakoa (Earth-21924),X-Men (Earth-8591),-0.037037037037037035
Krakoa (Earth-21924),Callisto,-0.06386680543661229
Krakoa (Earth-21924),Professor X (Charles Xavier),-0.03703703703703704
Krakoa (Earth-21924),Storm (Ororo Munroe),-0.05044332723053183
Krakoa (Earth-21924),Captain America (Steve Rogers),-0.04389512813061472
Krakoa (Earth-21924),Bats,-0.03703703703703704
Krakoa (Earth-21924),Juggernaut (Cain Marko),-0.11681277400841042
Krakoa (Earth-21924),Dane Whitman,-0.10857109293374197
Krakoa (Earth-21924),Galadriel (Pegasus),-0.05337605126836237
Krakoa (Earth-21924),Ku Klux Klan,-0.03703703703703703
Krakoa (Earth-21924),Arnold Paffenroth,-0.06666666666666667
Krakoa (Earth-21924),Alonzo Lincoln,-0.03703703703703703
Krakoa (Earth-21924),Elihas Starr,-0.03703703703703703
Krakoa (Earth-21924),Edward Whelan,-0.05337605126836237
Krakoa (Earth-21924),Manslaughter Marsdale,-0.03703703703703703
Krakoa (Earth-21924),Richard Deacon,-0.03703703703703703
Krakoa (Earth-21924),William Taurens,-0.05337605126836237
Krakoa (Earth-21924),Tilda Johnson,-0.05337605126836237
Krakoa (Earth-21924),Basil Elks,-0.03703703703703703
Krakoa (Earth-21924),Nekra Sinclair,-0.05337605126836237
Krakoa (Earth-21924),Cyttorak,-0.05337605126836238
Krakoa (Earth-21924),Frightful Four,-0.037037037037037035
Krakoa (Earth-21924),Sarturma,-0.037037037037037035
Krakoa (Earth-21924),Thor Odinson,-0.05337605126836238
Krakoa (Earth-21924),Krakoa,-0.07856742013183861
Krakoa (Earth-21924),Matthew Murdock,-0.037037037037037035
Krakoa (Earth-21924),Lockheed,-0.037037037037037035
Krakoa (Earth-21924),Mortimer Toynbee,-0.05337605126836238
Krakoa (Earth-21924),Maynard Tiboldt,-0.03703703703703703
Krakoa (Earth-21924),Arthur Nagan,-0.03703703703703703
Krakoa (Earth-21924),William Baker,-0.03703703703703703
Krakoa (Earth-21924),David Angar,-0.05337605126836238
Krakoa (Earth-21924),Elizabeth Rawson,-0.03703703703703703
Krakoa (Earth-21924),Deadpool (Wade Wilson),-0.06666666666666667
Krakoa (Earth-21924),Night Flyer (Stanley),-0.07590333900710815
Krakoa (Earth-21924),Knull,-0.06666666666666667
Krakoa (Earth-21924),Weapon X,-0.0533760512683624
Krakoa (Earth-21924),Hive (Symbiotes),-0.06666666666666667
Krakoa (Earth-21924),Hellfire Club,-0.06666666666666665
Krakoa (Earth-21924),Lucas Bishop (Earth-1191),-0.05337605126836237
Krakoa (Earth-21924),Marauders (Pryde),-0.05337605126836237
Krakoa (Earth-21924),Iceman (Bobby Drake),-0.05337605126836237
Krakoa (Earth-21924),Scott Lang,-0.037037037037037035
Krakoa (Earth-21924),Ymir,-0.0533760512683624
Krakoa (Earth-21924),Cyclops (Scott Summers),-0.03703703703703703
Krakoa (Earth-21924),Artie Maddicks,-0.037037037037037035
Krakoa (Earth-21924),Leech,-0.037037037037037035
Krakoa (Earth-21924),Great Captains of Krakoa,-0.037037037037037035
Krakoa (Earth-21924),Shadowcat (Kitty Pryde),-0.037037037037037035
Krakoa (Earth-21924),White Queen (Emma Frost),-0.04068803113818954
Krakoa (Earth-21924),Aleksei Sytsevich,-0.05044332723053185
Krakoa (Earth-21924),Spider-Man (Peter Parker),-0.05044332723053185
Krakoa (Earth-21924),Skullbuster (Female Reaver),-0.03703703703703704
Krakoa (Earth-21924),Orb (Mercenary),-0.03703703703703704
Krakoa (Earth-21924),Ivan Kragoff,-0.03703703703703704
Krakoa (Earth-21924),Super-Apes,-0.03703703703703704
Krakoa (Earth-21924),Wilson Fisk,-0.03703703703703705
Krakoa (Earth-21924),N.Y.P.D.,-0.03703703703703704
Krakoa (Earth-21924),Johnathon Blaze,-0.08973031700969424
Krakoa (Earth-21924),Zarathos,-0.07856742013183862
Krakoa (Earth-21924),Black King (Sebastian Shaw),-0.03703703703703703
Krakoa (Earth-21924),Spirit Rider,-0.05044332723053183
Krakoa (Earth-21924),Nightmare,-0.03703703703703704
Krakoa (Earth-21924),Vilerus III,-0.037037037037037035
Krakoa (Earth-21924),Numedides,-0.037037037037037035
Krakoa (Earth-21924),Dreamstalker,-0.03703703703703704
Krakoa (Earth-21924),Theodore Sallis,-0.03703703703703704
Krakoa (Earth-21924),Strange Academy,-0.03703703703703704
Krakoa (Earth-21924),Doyle Dormammu,-0.03703703703703704
Krakoa (Earth-21924),Emily Bright,-0.03703703703703704
Krakoa (Earth-21924),Despair,-0.03703703703703704
Krakoa (Earth-21924),Steven Rogers (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Kulan Gath (Impostor) (Earth-21924),0.47140452079103173
Krakoa (Earth-21924),Conan (Earth-21924),0.6514414154534452
Krakoa (Earth-21924),Stephen Strange (Earth-21924),0.06288150266811116
Krakoa (Earth-21924),Avengers (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Anthony Stark (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Carol Danvers (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Jennifer Walters (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Thor Odinson (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),T'Challa (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Roberto Reyes (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),X-Men (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Scott Summers (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Jean Grey (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Rogue (Anna Marie) (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Lorna Dane (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Laura Kinney (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Everett Thomas (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Shiro Yoshida (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Peter Parker (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Eric Brooks (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Savage Avengers (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Victor von Doom (Earth-21924),0.06288150266811116
Krakoa (Earth-21924),Daimon Hellstrom (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Natalia Romanova (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Cain Marko (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Dane Whitman (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Elektra Natchios (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),James Howlett (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Illyana Rasputina (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Jericho Drumm (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Johan Richter (Earth-21924),0.6938886664887111
Krakoa (Earth-21924),Crom (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Bruce Banner (Earth-21924),-0.03703703703703704
Krakoa (Earth-21924),Nathaniel Richards (Kang) (Earth-21924),0.47140452079103173
Krakoa (Earth-21924),Kang Corps (Earth-21924),1.0
Krakoa (Earth-21924),Nathaniel Richards (Kang) (Earth-6311),-0.06666666666666667
Krakoa (Earth-21924),"Kulan Gath (Original, Temporal Paradox)",-0.03703703703703704
Krakoa (Earth-21924),Adolf Hitler,-0.037037037037037035
Krakoa (Earth-21924),"Kulan Gath (Impostor, Temporal Paradox)",-0.05337605126836238
Krakoa (Earth-21924),Mekri Ra (Temporal Paradox),-0.03703703703703704
Krakoa (Earth-21924),Conan (Earth-TRN767),-0.037037037037037035
Nathaniel Richards (Kang) (Earth-6311),Conan,0.11496024978590207
Nathaniel Richards (Kang) (Earth-6311),Wolverine (James Howlett),0.36522485560109724
Nathaniel Richards (Kang) (Earth-6311),Jericho Drumm,-0.3206457909169999
Nathaniel Richards (Kang) (Earth-6311),Hand,-0.1729052648089977
Nathaniel Richards (Kang) (Earth-6311),Sorcerers of the Desert,-0.1453586960538911
Nathaniel Richards (Kang) (Earth-6311),Johan Richter,-0.19542796728073553
Nathaniel Richards (Kang) (Earth-6311),Kulan Gath (Impostor),-0.49048539864244267
Nathaniel Richards (Kang) (Earth-6311),Signore Saviano,-0.07323845604874124
Nathaniel Richards (Kang) (Earth-6311),Beast (Demon),-0.06666666666666668
Nathaniel Richards (Kang) (Earth-6311),Crom,-0.0711439427703719
Nathaniel Richards (Kang) (Earth-6311),Kevin Plunder,-0.06666666666666668
Nathaniel Richards (Kang) (Earth-6311),Avengers,-0.12000000000000002
Nathaniel Richards (Kang) (Earth-6311),Jhoatun Lau,-0.1493348082523033
Nathaniel Richards (Kang) (Earth-6311),Maria Castle,-0.1641810403570974
Nathaniel Richards (Kang) (Earth-6311),Lisa Castle,-0.1641810403570974
Nathaniel Richards (Kang) (Earth-6311),"Frank Castle, Jr.",-0.1641810403570974
Nathaniel Richards (Kang) (Earth-6311),Frank Castle,-0.22275539492255067
Nathaniel Richards (Kang) (Earth-6311),Allies,-0.0666666666666667
Nathaniel Richards (Kang) (Earth-6311),Royal Air Force,-0.0666666666666667
Nathaniel Richards (Kang) (Earth-6311),United States Marine Corps,-0.0666666666666667
Nathaniel Richards (Kang) (Earth-6311),National Socialist German Workers Party,-0.0666666666666667
Nathaniel Richards (Kang) (Earth-6311),Luftwaffe,-0.0666666666666667
Nathaniel Richards (Kang) (Earth-6311),Johann Shmidt,-0.0666666666666667
Nathaniel Richards (Kang) (Earth-6311),Snowhawk Tribe,-0.0666666666666667
Nathaniel Richards (Kang) (Earth-6311),Greshan,-0.0666666666666667
Nathaniel Richards (Kang) (Earth-6311),Corin,-0.0666666666666667
Nathaniel Richards (Kang) (Earth-6311),Venom (Symbiote),-0.11980167617186374
Nathaniel Richards (Kang) (Earth-6311),Elektra Natchios,0.3861015542099505
Nathaniel Richards (Kang) (Earth-6311),Doctor Strange,0.36522485560109724
Nathaniel Richards (Kang) (Earth-6311),Daniel Drumm,-0.09689557810465202
Nathaniel Richards (Kang) (Earth-6311),Edward Brock,-0.13662601021279466
Nathaniel Richards (Kang) (Earth-6311),Spaceknights (Galadorian),-0.06666666666666665
Nathaniel Richards (Kang) (Earth-6311),Rom,-0.06666666666666665
Nathaniel Richards (Kang) (Earth-6311),Policia Nacional de Uruguay,-0.06666666666666667
Nathaniel Richards (Kang) (Earth-6311),Latverian Army,-0.06666666666666667
Nathaniel Richards (Kang) (Earth-6311),Charles LeJeune,-0.06666666666666667
Nathaniel Richards (Kang) (Earth-6311),Doctor Doom,0.599451315584466
Nathaniel Richards (Kang) (Earth-6311),Agamotto,-0.0960768922830523
Nathaniel Richards (Kang) (Earth-6311),Sadurang,-0.1452470296687145
Nathaniel Richards (Kang) (Earth-6311),X-Men,-0.09607689228305233
Nathaniel Richards (Kang) (Earth-6311),Legba (Vodū),-0.0960768922830523
Nathaniel Richards (Kang) (Earth-6311),Ogun (Vodū),-0.0666666666666667
Nathaniel Richards (Kang) (Earth-6311),Mephisto,-0.09607689228305233
Nathaniel Richards (Kang) (Earth-6311),Kulan Gath (Original),-0.0666666666666667
Nathaniel Richards (Kang) (Earth-6311),Mekri Ra,-0.09689557810465205
Nathaniel Richards (Kang) (Earth-6311),Thoth-Amon,-0.06666666666666668
Nathaniel Richards (Kang) (Earth-6311),Terhali,-0.0666666666666667
Nathaniel Richards (Kang) (Earth-6311),Savage Avengers,0.5477225575051661
Nathaniel Richards (Kang) (Earth-6311),Daimon Hellstrom,-0.13662601021279472
Nathaniel Richards (Kang) (Earth-6311),Magik (Illyana Rasputina),0.5252842724458643
Nathaniel Richards (Kang) (Earth-6311),Natalia Romanova,0.6307889796454162
Nathaniel Richards (Kang) (Earth-6311),Chaste,-0.06666666666666667
Nathaniel Richards (Kang) (Earth-6311),Avengers (Earth-8591),-0.06666666666666668
Nathaniel Richards (Kang) (Earth-6311),X-Men (Earth-8591),-0.06666666666666668
Nathaniel Richards (Kang) (Earth-6311),Callisto,-0.11496024978590211
Nathaniel Richards (Kang) (Earth-6311),Professor X (Charles Xavier),-0.0666666666666667
Nathaniel Richards (Kang) (Earth-6311),Storm (Ororo Munroe),-0.09079798901495728
Nathaniel Richards (Kang) (Earth-6311),Captain America (Steve Rogers),0.043895128130614705
Nathaniel Richards (Kang) (Earth-6311),Bats,-0.0666666666666667
Nathaniel Richards (Kang) (Earth-6311),Juggernaut (Cain Marko),0.6307889796454162
Nathaniel Richards (Kang) (Earth-6311),Dane Whitman,0.6464155840824329
Nathaniel Richards (Kang) (Earth-6311),Galadriel (Pegasus),-0.09607689228305227
Nathaniel Richards (Kang) (Earth-6311),Ku Klux Klan,-0.06666666666666667
Nathaniel Richards (Kang) (Earth-6311),Arnold Paffenroth,-0.11999999999999998
Nathaniel Richards (Kang) (Earth-6311),Alonzo Lincoln,-0.06666666666666667
Nathaniel Richards (Kang) (Earth-6311),Elihas Starr,-0.06666666666666667
Nathaniel Richards (Kang) (Earth-6311),Edward Whelan,-0.09607689228305227
Nathaniel Richards (Kang) (Earth-6311),Manslaughter Marsdale,-0.06666666666666667
Nathaniel Richards (Kang) (Earth-6311),Richard Deacon,-0.06666666666666667
Nathaniel Richards (Kang) (Earth-6311),William Taurens,-0.09607689228305227
Nathaniel Richards (Kang) (Earth-6311),Tilda Johnson,-0.09607689228305227
Nathaniel Richards (Kang) (Earth-6311),Basil Elks,-0.06666666666666667
Nathaniel Richards (Kang) (Earth-6311),Nekra Sinclair,-0.09607689228305227
Nathaniel Richards (Kang) (Earth-6311),Cyttorak,-0.0960768922830523
Nathaniel Richards (Kang) (Earth-6311),Frightful Four,-0.06666666666666668
Nathaniel Richards (Kang) (Earth-6311),Sarturma,-0.06666666666666668
Nathaniel Richards (Kang) (Earth-6311),Thor Odinson,0.3522819383711917
Nathaniel Richards (Kang) (Earth-6311),Krakoa,-0.1414213562373095
Nathaniel Richards (Kang) (Earth-6311),Matthew Murdock,-0.06666666666666668
Nathaniel Richards (Kang) (Earth-6311),Lockheed,-0.06666666666666668
Nathaniel Richards (Kang) (Earth-6311),Mortimer Toynbee,-0.09607689228305229
Nathaniel Richards (Kang) (Earth-6311),Maynard Tiboldt,-0.06666666666666667
Nathaniel Richards (Kang) (Earth-6311),Arthur Nagan,-0.06666666666666667
Nathaniel Richards (Kang) (Earth-6311),William Baker,-0.06666666666666667
Nathaniel Richards (Kang) (Earth-6311),David Angar,-0.09607689228305229
Nathaniel Richards (Kang) (Earth-6311),Elizabeth Rawson,-0.06666666666666667
Nathaniel Richards (Kang) (Earth-6311),Deadpool (Wade Wilson),-0.11999999999999998
Nathaniel Richards (Kang) (Earth-6311),Night Flyer (Stanley),-0.13662601021279466
Nathaniel Richards (Kang) (Earth-6311),Knull,-0.11999999999999998
Nathaniel Richards (Kang) (Earth-6311),Weapon X,-0.09607689228305233
Nathaniel Richards (Kang) (Earth-6311),Hive (Symbiotes),-0.11999999999999998
Nathaniel Richards (Kang) (Earth-6311),Hellfire Club,-0.11999999999999995
Nathaniel Richards (Kang) (Earth-6311),Lucas Bishop (Earth-1191),-0.09607689228305227
Nathaniel Richards (Kang) (Earth-6311),Marauders (Pryde),-0.09607689228305227
Nathaniel Richards (Kang) (Earth-6311),Iceman (Bobby Drake),-0.09607689228305227
Nathaniel Richards (Kang) (Earth-6311),Scott Lang,-0.06666666666666667
Nathaniel Richards (Kang) (Earth-6311),Ymir,-0.09607689228305231
Nathaniel Richards (Kang) (Earth-6311),Cyclops (Scott Summers),-0.06666666666666667
Nathaniel Richards (Kang) (Earth-6311),Artie Maddicks,-0.06666666666666668
Nathaniel Richards (Kang) (Earth-6311),Leech,-0.06666666666666668
Nathaniel Richards (Kang) (Earth-6311),Great Captains of Krakoa,-0.06666666666666668
Nathaniel Richards (Kang) (Earth-6311),Shadowcat (Kitty Pryde),-0.06666666666666668
Nathaniel Richards (Kang) (Earth-6311),White Queen (Emma Frost),-0.0732384560487412
Nathaniel Richards (Kang) (Earth-6311),Aleksei Sytsevich,-0.09079798901495731
Nathaniel Richards (Kang) (Earth-6311),Spider-Man (Peter Parker),-0.09079798901495731
Nathaniel Richards (Kang) (Earth-6311),Skullbuster (Female Reaver),-0.06666666666666668
Nathaniel Richards (Kang) (Earth-6311),Orb (Mercenary),-0.06666666666666668
Nathaniel Richards (Kang) (Earth-6311),Ivan Kragoff,-0.06666666666666668
Nathaniel Richards (Kang) (Earth-6311),Super-Apes,-0.06666666666666668
Nathaniel Richards (Kang) (Earth-6311),Wilson Fisk,-0.0666666666666667
Nathaniel Richards (Kang) (Earth-6311),N.Y.P.D.,-0.06666666666666668
Nathaniel Richards (Kang) (Earth-6311),Johnathon Blaze,0.7429670248402684
Nathaniel Richards (Kang) (Earth-6311),Zarathos,0.5185449728701348
Nathaniel Richards (Kang) (Earth-6311),Black King (Sebastian Shaw),-0.06666666666666667
Nathaniel Richards (Kang) (Earth-6311),Spirit Rider,-0.09079798901495728
Nathaniel Richards (Kang) (Earth-6311),Nightmare,-0.06666666666666667
Nathaniel Richards (Kang) (Earth-6311),Vilerus III,-0.06666666666666668
Nathaniel Richards (Kang) (Earth-6311),Numedides,-0.06666666666666668
Nathaniel Richards (Kang) (Earth-6311),Dreamstalker,-0.06666666666666667
